2012	100	241	4e-175	++
1998	45.69	239	7e-79	++
2017	46.66	247	6e-71	++
1996	49.6	251	1e-65	++
2015	41.17	240	6e-62	++
2004	48.53	244	4e-60	++
2013	38.77	241	2e-56	++
2009	41.56	245	5e-55	++
2018	38.82	233	2e-53	++
2008	38.8	250	1e-52	++
2014	37.74	237	5e-52	++
2010	37.25	217	3e-51	++
2002	41.39	229	5e-50	++
2001	37.55	226	2e-49	++
2003	42.51	249	3e-49	++
2011	39.2	230	2e-42	++
2016	35.96	230	7e-40	++
2000	39.83	231	1e-37	++
2006	35.54	241	5e-37	++
1997	24.67	222	1e-17	++
2019	29.38	229	7e-16	++
3755	28.57	230	1e-15	++
2005	26.99	236	4e-15	++
2007	27.39	237	7e-15	++
3753	26.08	230	7e-13	++
3758	24.88	230	1e-12	++
3757	24.26	230	5e-11	++
1999	23.84	232	8e-10	++
3759	24.45	238	6e-08	++
#
