3454	100	176	5e-128	++
3456	48.87	128	5e-28	++
3466	31.35	105	5e-15	++
3464	36.2	116	1e-14	++
3473	23.77	90	1e-14	++
3481	30.5	94	2e-14	++
3469	35.08	115	7e-14	++
3488	35.86	92	8e-14	++
3477	24.59	93	2e-12	++
3478	30.35	93	5e-12	++
3504	27.64	114	5e-11	++
3462	27.96	90	2e-10	++
3484	22.76	93	2e-10	++
3461	26.59	89	3e-10	++
3463	28.81	95	5e-10	++
3490	25.21	93	8e-10	++
3491	23.27	92	1e-09	++
3475	26.01	111	2e-09	++
3474	22.31	90	8e-09	++
3465	24.78	106	9e-09	++
3485	22.41	98	9e-09	++
3501	22.41	93	2e-08	++
4488	24.77	94	2e-08	++
3460	34.78	93	3e-08	++
3500	20.83	102	5e-08	++
3487	28.44	123	3e-07	++
3489	25.21	134	6e-07	++
#
