1156	100	942	0.0	++
1138	35.65	955	0.0	++
1148	38.56	923	0.0	++
1149	38.4	950	0.0	++
1152	38.5	917	0.0	++
1154	39.26	950	0.0	++
1155	38.45	960	0.0	++
1150	36.69	961	0.0	++
1144	36.85	913	8e-175	++
1139	35.54	924	8e-156	++
1142	33.48	818	6e-155	++
1146	35.22	896	2e-149	++
1147	31.64	967	4e-144	++
1135	37.47	910	6e-142	++
1141	33.25	819	7e-140	++
1151	33.82	941	8e-140	++
1137	35.23	859	1e-137	++
1140	35.4	901	2e-137	++
1158	33.81	810	2e-135	++
1136	32.97	804	2e-132	++
1145	33.96	813	1e-131	++
1157	32.33	818	3e-130	++
1143	32.39	806	1e-122	++
1153	23.43	556	1e-104	++
#
