844	100	96	5e-64	++
821	51.64	77	7e-29	++
843	39.58	53	5e-24	++
823	46.51	72	3e-19	++
820	40.96	57	2e-18	++
847	41.57	70	1e-17	++
822	42.16	75	1e-17	++
873	32.65	68	4e-17	++
858	36.48	61	1e-16	++
846	36.47	74	2e-16	++
867	35.86	70	2e-16	++
833	34.82	83	3e-16	++
875	31.25	75	1e-15	++
840	40.47	72	7e-15	++
886	28.44	64	1e-14	++
832	44.08	76	2e-14	++
859	30	62	3e-14	++
842	42.1	81	1e-13	++
868	28.82	68	2e-13	++
845	30.12	55	2e-13	++
827	40.27	66	3e-13	++
834	32.92	63	3e-13	++
864	27.72	58	5e-13	++
855	26.92	54	4e-12	++
850	19.13	59	5e-12	++
866	23.8	55	6e-12	++
862	23.76	59	6e-12	++
830	36.84	59	1e-11	++
865	29.48	58	5e-11	++
863	23.95	52	5e-10	++
871	31.42	64	7e-10	++
854	25.97	50	2e-09	++
877	42.66	81	2e-09	++
869	36	80	2e-08	++
857	33.8	59	3e-08	++
836	28.57	59	8e-08	++
870	27.65	77	2e-07	++
879	25	58	4e-07	++
848	27.05	66	8e-07	++
#
