3675	100	142	2e-107	++
3671	45.89	128	2e-40	++
3651	46.37	139	7e-39	++
3667	47.1	123	9e-39	++
3670	43.75	142	8e-38	++
3654	43.47	139	8e-38	++
3649	44.6	140	8e-36	++
3669	42.75	129	2e-35	++
3660	44.2	139	1e-34	++
3662	42.02	133	4e-34	++
3653	40.28	133	4e-34	++
3663	44.2	137	1e-33	++
3674	37.93	143	7e-33	++
3679	40.15	125	6e-30	++
3677	28.48	110	2e-29	++
3661	38.06	129	4e-29	++
3652	34.01	128	4e-26	++
3680	38.65	103	8e-25	++
3676	33.92	141	3e-24	++
3638	33.76	143	9e-24	++
3657	35.86	136	1e-23	++
3648	32.87	127	2e-23	++
3690	30.96	120	2e-22	++
3673	35.33	133	2e-22	++
3636	30.4	120	1e-21	++
3666	38.01	113	1e-21	++
3681	28.84	120	1e-21	++
3655	34.5	115	3e-20	++
3650	40.18	108	4e-20	++
3659	32.77	93	6e-20	++
3664	43.33	124	1e-19	++
3658	33.55	144	6e-19	++
3678	31.54	138	1e-18	++
3639	35.44	156	1e-16	++
3689	25.17	114	1e-15	++
3637	32.07	159	3e-11	++
#
