4230	100	333	0.0	++
4228	56.75	260	5e-106	++
4212	31.36	173	2e-36	++
4246	33.33	210	3e-36	++
4216	32.48	226	1e-35	++
5105	38.46	213	1e-35	++
5098	33.63	217	8e-35	++
4508	29.76	169	3e-34	++
4223	35.18	215	4e-33	++
4205	29.76	171	7e-31	++
4206	31.6	198	5e-30	++
4224	35.96	211	1e-29	++
4944	32.85	189	1e-29	++
4202	33.48	216	3e-29	++
4200	31.65	213	2e-28	++
4236	34.86	212	2e-28	++
4234	30.18	168	2e-28	++
4209	30.69	201	2e-28	++
4248	33.01	179	3e-28	++
4219	34.27	209	2e-27	++
5100	29.91	235	2e-27	++
4252	27.35	170	3e-27	++
4263	32.84	209	3e-26	++
5104	27.88	172	3e-26	++
4210	27.18	168	3e-26	++
4215	25.32	177	4e-26	++
4207	29.9	197	5e-26	++
4247	26.36	168	6e-26	++
4204	24.18	178	7e-26	++
4208	29.12	181	1e-25	++
4319	28.07	221	1e-25	++
5103	28.84	183	1e-25	++
4322	27.64	177	2e-24	++
4240	29.12	217	2e-24	++
4321	25.76	168	2e-24	++
4241	29	175	4e-24	++
5096	29.64	172	5e-24	++
4320	26.58	190	6e-24	++
4242	28.93	173	9e-24	++
4217	31.68	210	3e-23	++
5099	26.49	194	4e-23	++
4245	33.83	218	2e-22	++
5106	29.55	175	3e-22	++
4316	30.13	220	9e-22	++
4257	23.52	174	1e-21	++
4251	28.43	183	3e-21	++
4225	30.92	209	6e-21	++
4460	27.75	191	2e-20	++
4260	23.39	172	7e-19	++
4213	28.2	218	5e-18	++
4258	25.58	211	1e-16	++
4366	24.76	181	3e-16	++
4270	26.51	173	4e-16	++
4259	23.14	204	2e-15	++
1079	28.12	180	2e-15	++
4275	26.42	169	4e-15	++
4372	23.3	192	4e-14	++
4276	23.88	174	9e-14	++
4357	24.5	168	2e-13	++
4297	22.7	184	2e-13	++
4405	22.54	191	2e-13	++
4360	26.34	173	2e-13	++
4359	26.21	183	3e-13	++
4274	22.86	175	1e-12	++
4323	16.37	178	1e-12	++
4368	28.27	177	1e-12	++
4272	29.38	189	1e-12	++
4349	25.94	181	3e-12	++
4361	19.91	169	3e-12	++
4356	22.48	168	6e-12	++
4371	20.3	191	6e-12	++
4362	18.91	173	2e-11	++
1382	26.13	183	2e-11	++
4336	24.12	170	2e-10	++
4302	17.43	190	5e-10	++
4365	16.78	172	1e-09	++
4367	23.72	207	1e-09	++
749	20.31	169	1e-09	++
4280	20.91	171	2e-09	++
4281	23.28	177	2e-09	++
4369	21.49	179	4e-09	++
#
