1887	100	401	0.0	++
1885	52.03	373	6e-138	++
1891	42.07	400	3e-111	++
1886	42.35	397	5e-105	++
1888	40.1	366	2e-95	++
1898	32.29	352	2e-53	++
1903	30.17	331	7e-42	++
1909	25.07	289	4e-41	++
1894	31.53	366	6e-40	++
1897	26.89	329	7e-39	++
1904	24.85	268	8e-39	++
1892	28.12	354	1e-37	++
1907	32.95	369	4e-37	++
1893	31.23	363	6e-37	++
1910	25.93	279	3e-36	++
1902	23.07	272	5e-36	++
1899	26.38	319	1e-35	++
1895	25.47	283	2e-35	++
1908	28.4	360	2e-34	++
1889	25.56	326	5e-34	++
1901	21.55	267	7e-34	++
1883	23.57	277	1e-33	++
1905	28.57	363	2e-32	++
1896	23.16	279	3e-32	++
1900	26.94	353	7e-32	++
1890	29.09	363	5e-31	++
1884	20.79	260	4e-28	++
1906	22.8	272	5e-28	++
#
